game name;start time;stage;finish time;Theory 1 - Causal Links;Theory 1 - Probabilities;Theory 1 - Omega & Alternative Expected Value;Theory 1 - Expected Probability;Theory 1 - #used attributes;Theory 1 - # links;Theory 2 - Causal Links;Theory 2 - Probabilities;Theory 2 - Omega & Alternative Expected Value;Theory 2 - Expected Probability;Theory 2 - #used attributes;Theory 2 - # links;experiments json;Theory 1 real world draw;Theory 2 real world draw;final exp draw;final exp;player decision;result (1 = won)
Toyota;19.03.2024 9:39;4;19.03.2024 10:07;"{""0"":{""1"":0.2,""5"":0.1,""2"":0.3,""4"":0.3},""2"":{""3"":0.1}}";[[0.05,0.25,0.35,0.55,0.35,0.55,0.6499999999999999,0.8500000000000001,0.15000000000000002,0.35,0.44999999999999996,0.65,0.44999999999999996,0.65,0.7499999999999999,0.9500000000000001],[0.85],[0.45,0.55],[0.9500000000000001],[0.8],[0.2]];[0.6,0.4];0.6435000000000001;6;5;"{""0"":{""1"":0.2,""3"":0.35000000000000003,""4"":0.2,""5"":0.15},""3"":{""2"":0.2}}";[[0.05,0.25,0.4,0.6000000000000001,0.25,0.45,0.6000000000000001,0.8,0.2,0.4,0.55,0.7500000000000001,0.4,0.6,0.7500000000000001,0.9500000000000001],[0.3],[0.3],[0.2,0.4],[0.4],[0.45]];[0.75,0.65];0.34850000000000003;6;5;"[{""exp"":""first"",""exp_draw"":0.9534411948103917,""loglink"":{""0"":{""1"":0.2,""5"":0.1,""2"":0.3,""4"":0.3},""2"":{""3"":0.1}},""probval"":[[0.05,0.25,0.35,0.55,0.35,0.55,0.6499999999999999,0.8500000000000001,0.15000000000000002,0.35,0.44999999999999996,0.65,0.44999999999999996,0.65,0.7499999999999999,0.9500000000000001],[0.9500000000000001],[0.45,0.55],[0.9500000000000001],[0.8],[0.6]],""certain"":[0.8,0.51],""expected"":0.7035000000000001},{""exp"":""second"",""exp_draw"":0.7711346024419841,""loglink"":{""0"":{""1"":0.2,""3"":0.35000000000000003,""4"":0.2,""5"":0.15},""3"":{""2"":0.2}},""probval"":[[0.05,0.25,0.4,0.6000000000000001,0.25,0.45,0.6000000000000001,0.8,0.2,0.4,0.55,0.7500000000000001,0.4,0.6,0.7500000000000001,0.9500000000000001],[0.45],[0.3],[0.4,0.6000000000000001],[0.5],[0.6]],""certain"":[0.8,0.7000000000000001],""expected"":0.491},{""exp"":""first"",""exp_draw"":0.92194768713907,""loglink"":{""0"":{""1"":0.2,""5"":0.1,""2"":0.3,""4"":0.3},""2"":{""3"":0.1}},""probval"":[[0.05,0.25,0.35,0.55,0.35,0.55,0.6499999999999999,0.8500000000000001,0.15000000000000002,0.35,0.44999999999999996,0.65,0.44999999999999996,0.65,0.7499999999999999,0.9500000000000001],[0.9500000000000001],[0.8,0.9],[0.9500000000000001],[0.8],[0.6]],""certain"":[0.9,0.7000000000000001],""expected"":0.8085000000000003},{""exp"":""second"",""exp_draw"":0.7939936462548941,""loglink"":{""0"":{""1"":0.2,""3"":0.35000000000000003,""4"":0.2,""5"":0.15},""3"":{""2"":0.2}},""probval"":[[0.05,0.25,0.4,0.6000000000000001,0.25,0.45,0.6000000000000001,0.8,0.2,0.4,0.55,0.7500000000000001,0.4,0.6,0.7500000000000001,0.9500000000000001],[0.8],[0.5],[0.6,0.8],[0.6],[0.75]],""certain"":[0.9,0.8],""expected"":0.6875},{""exp"":""second"",""exp_draw"":0.7713079892721721,""loglink"":{""0"":{""1"":0.2,""3"":0.35000000000000003,""4"":0.2,""5"":0.15},""3"":{""2"":0.2}},""probval"":[[0.05,0.25,0.4,0.6000000000000001,0.25,0.45,0.6000000000000001,0.8,0.2,0.4,0.55,0.7500000000000001,0.4,0.6,0.7500000000000001,0.9500000000000001],[0.8],[0.6],[0.6,0.8],[0.75],[0.75]],""certain"":[0.9500000000000001,0.9],""expected"":0.7245000000000001},{""exp"":""first"",""exp_draw"":0.932825633653428,""loglink"":{""0"":{""1"":0.2,""5"":0.1,""2"":0.3,""4"":0.3},""2"":{""3"":0.1}},""probval"":[[0.05,0.25,0.35,0.55,0.35,0.55,0.6499999999999999,0.8500000000000001,0.15000000000000002,0.35,0.44999999999999996,0.65,0.44999999999999996,0.65,0.7499999999999999,0.9500000000000001],[0.9500000000000001],[0.9,1],[0.9500000000000001],[0.9],[0.8]],""certain"":[0.9500000000000001,0.8],""expected"":0.8885000000000001}]";92;77;93;1;1;1
Google;06.10.2024 21:00;4;06.10.2024 21:53;"{""3"":{""4"":0.35000000000000003},""1"":{""3"":0.3,""5"":0.25,""4"":0.25},""0"":{""5"":-0.1,""2"":0.5},""5"":{""4"":0.4},""2"":{""1"":0.35000000000000003}}";[[0.1,0.6,0,0.5],[0.15,0.44999999999999996,0.4,0.7,0.4,0.7,0.65,0.95],[0.05,0.4],[0.1,0.45000000000000007],[0.75],[0.25,0.65]];[0.4,0.2];0.17215625;6;8;"{""6"":{""1"":0.4},""2"":{""1"":0.4},""3"":{""1"":0.4,""2"":0.3},""0"":{""2"":0.15,""5"":0.25,""4"":0.3,""3"":0.15},""5"":{""6"":0.5},""4"":{""3"":0.2,""2"":0.3,""6"":0.3}}";[[0.08,0.22999999999999998,0.22999999999999998,0.38,0.38,0.53,0.53,0.6799999999999999,0.33,0.48,0.48,0.63,0.63,0.78,0.78,0.9299999999999999],[0.3],[0.25,0.65],[0.1,0.5,0.4,0.8],[0.15,0.44999999999999996,0.35,0.6499999999999999,0.44999999999999996,0.75,0.6499999999999999,0.95],[0.25,0.75],[0.25,0.65]];[0.6,0.25];0.42535999999999996;7;12;"[{""exp"":""second"",""exp_draw"":0.8895978122970218,""loglink"":{""6"":{""1"":0.4},""2"":{""1"":0.4},""3"":{""1"":0.4,""2"":0.3},""0"":{""2"":0.15,""5"":0.25,""4"":0.3,""3"":0.15},""5"":{""6"":0.5},""4"":{""3"":0.2,""2"":0.3,""6"":0.3}},""probval"":[[0.1,0.25,0.25,0.4,0.4,0.55,0.55,0.7,0.35,0.5,0.5,0.65,0.65,0.8,0.8,0.95],[0.5],[0.25,0.65],[0.1,0.5,0.4,0.8],[0.15,0.44999999999999996,0.35,0.6499999999999999,0.44999999999999996,0.75,0.6499999999999999,0.95],[0.3,0.8],[0.3,0.7]],""certain"":[0.7000000000000001,0.25],""expected"":0.52685}]";88;95;89;2;2;1
Google;06.10.2024 19:09;4;06.10.2024 19:38;"{""3"":{""4"":0.5},""2"":{""4"":0.5},""0"":{""2"":0.5,""1"":0.25,""5"":-0.1},""1"":{""3"":0.25},""5"":{""1"":0.4,""4"":0.4}}";[[0.1,0.35,0.6,0.85,0,0.24999999999999997,0.5,0.75],[0.2,0.45],[0.05,0.55],[0.05,0.55],[0.75],[0.2,0.6000000000000001,0.6000000000000001,1]];[0.3,0.2];0.32681250000000006;6;8;"{""0"":{""5"":0.4,""4"":0.4},""5"":{""6"":0.5},""4"":{""2"":0.3,""6"":0.3,""3"":0.2},""2"":{""1"":0.4},""3"":{""1"":0.3,""2"":0.3},""6"":{""1"":0.4}}";[[0.1,0.5,0.5,0.9],[0.3],[0.25,0.65],[0.1,0.4,0.4,0.7],[0.15,0.44999999999999996,0.35,0.6499999999999999,0.44999999999999996,0.75,0.6499999999999999,0.95],[0.2,0.7],[0.25,0.65]];[0.6,0.3];0.42688000000000004;7;10;"[{""exp"":""second"",""exp_draw"":0.9045746756248036,""loglink"":{""0"":{""5"":0.4,""4"":0.45},""5"":{""6"":0.5},""4"":{""2"":0.3,""6"":0.3,""3"":0.2},""2"":{""1"":0.5},""3"":{""1"":0.4,""2"":0.3},""6"":{""1"":0.4}},""probval"":[[0.15,0.6,0.55,1],[0.3],[0.25,0.75],[0.1,0.5,0.4,0.8],[0.2,0.5,0.4,0.7,0.5,0.8,0.7,1],[0.3,0.8],[0.25,0.65]],""certain"":[0.8,0.3],""expected"":0.5685499999999999}]";80;96;90;2;2;1
Google;06.10.2024 15:37;4;06.10.2024 16:43;"{""0"":{""4"":0.4,""2"":0.35000000000000003,""5"":0.2},""1"":{""3"":0.3,""4"":0.4},""5"":{""4"":0.7000000000000001},""2"":{""1"":0.5}}";[[0.02,0.37000000000000005,0.42000000000000004,0.77,0.22,0.5700000000000001,0.6200000000000001,0.97],[0.05,0.35,0.45,0.75],[0.03,0.53],[0.6],[0.7000000000000001],[0.1,0.8]];[0.3,0.1];0.5177500000000002;6;7;"{""0"":{""4"":0.25,""5"":0.15,""2"":0.35000000000000003,""3"":0.15},""3"":{""1"":0.3},""2"":{""1"":0.4},""6"":{""1"":0.25},""4"":{""2"":0.55},""5"":{""6"":0.4}}";[[0.02,0.37000000000000005,0.16999999999999998,0.52,0.27,0.6200000000000001,0.42,0.77,0.16999999999999998,0.52,0.31999999999999995,0.67,0.42000000000000004,0.7700000000000001,0.57,0.92],[0.5],[0.1,0.5],[0.1,0.4],[0.06,0.6100000000000001],[0.08,0.48000000000000004],[0.6,0.85]];[0.55,0.2];0.27425000000000005;7;9;"[{""exp"":""second"",""exp_draw"":0.8690643262266231,""loglink"":{""0"":{""4"":0.3,""5"":0.12,""2"":0.4,""3"":0.13},""3"":{""1"":0.5},""2"":{""1"":0.6},""6"":{""1"":0.4},""4"":{""2"":0.55},""5"":{""6"":0.4}},""probval"":[[0.02,0.42000000000000004,0.15,0.55,0.32,0.72,0.44999999999999996,0.8500000000000001,0.13999999999999999,0.54,0.27,0.67,0.44,0.84,0.57,0.9700000000000001],[0.7000000000000001],[0.1,0.7],[0.1,0.6],[0.06,0.6100000000000001],[0.08,0.48000000000000004],[0.6,1]],""certain"":[0.65,0.18],""expected"":0.44214000000000003}]";83;93;87;2;2;1
Google;06.10.2024 12:39;4;06.10.2024 14:07;"{""1"":{""4"":0.5,""3"":0.3,""5"":0.15},""0"":{""2"":0.8},""2"":{""1"":0.5,""5"":0.2}}";[[0,0.8],[0.05,0.35,0.55,0.85,0.2,0.5,0.7000000000000001,1],[0.1,0.6,0.30000000000000004,0.8],[0.8],[0.9],[0.8]];[0.6,0.8];0.552;6;6;"{""2"":{""1"":0.4},""3"":{""2"":0.5,""1"":0.4},""4"":{""5"":0.2,""6"":0.3,""3"":0.25},""5"":{""6"":0.4},""0"":{""3"":0.25,""4"":0.3,""5"":0.2,""2"":0.2}}";[[0,0.2,0.25,0.45,0.3,0.5,0.55,0.75,0.2,0.4,0.45,0.65,0.5,0.7,0.75,0.95],[0.75],[0.3,0.7],[0.1,0.5,0.6,1],[0.05,0.3,0.25,0.5,0.35,0.6,0.55,0.8],[0.4,0.8],[0.8]];[0.75,0.6];0.6216999999999999;7;11;"[{""exp"":""second"",""exp_draw"":0.902999185302653,""loglink"":{""2"":{""1"":0.6},""3"":{""2"":0.45,""1"":0.45},""4"":{""5"":0.3,""6"":0.3,""3"":0.3},""5"":{""6"":0.5},""0"":{""3"":0.25,""4"":0.3,""5"":0.25,""2"":0.2}},""probval"":[[0,0.2,0.25,0.45,0.3,0.5,0.55,0.75,0.25,0.45,0.5,0.7,0.55,0.75,0.8,1],[0.75],[0.3,0.8999999999999999],[0.1,0.55,0.55,1],[0.05,0.35,0.35,0.6499999999999999,0.35,0.6499999999999999,0.6499999999999999,0.95],[0.5,1],[0.8]],""certain"":[0.8,0.5],""expected"":0.8065}]";80;93;90;2;2;1
Google;04.10.2024 15:28;4;04.10.2024 15:43;"{""0"":{""5"":0.05,""2"":0.2,""3"":0.2,""1"":0.35000000000000003},""3"":{""4"":0.15},""1"":{""4"":0.3}}";[[0.1,0.45000000000000007,0.30000000000000004,0.6500000000000001,0.30000000000000004,0.6500000000000001,0.5,0.8500000000000001,0.15000000000000002,0.5000000000000001,0.35000000000000003,0.7000000000000002,0.35000000000000003,0.7000000000000002,0.55,0.9000000000000001],[0.05,0.35],[0.25],[0.15,0.3],[0.35000000000000003],[0.15]];[0.6,0.1];0.25225;6;6;"{""0"":{""6"":0.1,""5"":0.35000000000000003,""4"":0.25},""4"":{""6"":0.1,""3"":0.2,""2"":0.2,""1"":0.2}}";[[0.05,0.3,0.4,0.65,0.15000000000000002,0.4,0.5,0.75],[0.3],[0.3],[0.3],[0.15,0.35,0.35,0.55,0.35,0.55,0.55,0.75,0.25,0.44999999999999996,0.44999999999999996,0.65,0.44999999999999996,0.65,0.65,0.85],[0.3],[0.15]];[0.75,0.1];0.25625;7;7;"[{""exp"":""first"",""exp_draw"":0.7927036727875576,""loglink"":{""0"":{""5"":0.05,""2"":0.2,""3"":0.2,""1"":0.35000000000000003},""3"":{""4"":0.15},""1"":{""4"":0.3}},""probval"":[[0.1,0.45000000000000007,0.30000000000000004,0.6500000000000001,0.30000000000000004,0.6500000000000001,0.5,0.8500000000000001,0.15000000000000002,0.5000000000000001,0.35000000000000003,0.7000000000000002,0.35000000000000003,0.7000000000000002,0.55,0.9000000000000001],[0.05,0.35],[0.25],[0.15,0.3],[0.4],[0.15]],""certain"":[0.75,0.1],""expected"":0.259},{""exp"":""second"",""exp_draw"":0.921617923010414,""loglink"":{""0"":{""6"":0.1,""5"":0.35000000000000003,""4"":0.25},""4"":{""6"":0.1,""3"":0.2,""2"":0.2,""1"":0.2}},""probval"":[[0.05,0.3,0.4,0.65,0.15000000000000002,0.4,0.5,0.75],[0.3],[0.3],[0.3],[0.15,0.35,0.35,0.55,0.35,0.55,0.55,0.75,0.25,0.44999999999999996,0.44999999999999996,0.65,0.44999999999999996,0.65,0.65,0.85],[0.3],[0.15]],""certain"":[0.85,0.07],""expected"":0.25625}]";85;93;92;2;2;1
Google;04.10.2024 14:25;4;04.10.2024 15:41;"{""1"":{""4"":0.2,""3"":0.2},""0"":{""1"":0.2,""5"":-0.1,""2"":0.4},""5"":{""1"":0.2,""2"":0.65}}";[[0.15,0.35,0.55,0.75,0.04999999999999999,0.24999999999999997,0.45000000000000007,0.65],[0.5,0.7,0.7,0.8999999999999999],[0.6],[0.5],[0.8],[0.05,0.25,0.7000000000000001,0.9]];[0.7000000000000001,0.35000000000000003];0.4828;6;7;"{""6"":{""1"":0.15},""3"":{""1"":0.2,""2"":0.25},""2"":{""1"":0.2},""0"":{""6"":0.1,""4"":0.3,""3"":0.2,""5"":0.15},""5"":{""6"":0.15},""4"":{""2"":0.25,""3"":0.4}}";[[0.05,0.25,0.35,0.55,0.2,0.4,0.5,0.7000000000000001,0.15000000000000002,0.35,0.44999999999999996,0.65,0.30000000000000004,0.5,0.6,0.8],[0.3],[0.6,0.8],[0.4,0.6000000000000001,0.65,0.8500000000000001],[0.05,0.3,0.45,0.7],[0.7000000000000001,0.8500000000000001],[0.65,0.8]];[0.75,0.2];0.5046375000000001;7;11;"[{""exp"":""second"",""exp_draw"":0.9215251787819632,""loglink"":{""6"":{""1"":0.15},""3"":{""1"":0.2,""2"":0.25},""2"":{""1"":0.2},""0"":{""6"":0.15,""4"":0.3,""3"":0.3,""5"":0.15},""5"":{""6"":0.15},""4"":{""2"":0.35000000000000003,""3"":0.5}},""probval"":[[0.05,0.35,0.35,0.6499999999999999,0.2,0.5,0.5,0.7999999999999999,0.2,0.5,0.5,0.7999999999999999,0.35,0.65,0.65,0.95],[0.3],[0.7000000000000001,0.9000000000000001],[0.4,0.6000000000000001,0.65,0.8500000000000001],[0.05,0.4,0.55,0.9],[0.7000000000000001,0.8500000000000001],[0.65,0.8]],""certain"":[0.85,0.2],""expected"":0.6621874999999999}]";76;96;92;2;2;1
Google;04.10.2024 9:43;4;04.10.2024 10:03;"{""1"":{""4"":0.3},""0"":{""1"":0.35000000000000003,""5"":0.1,""2"":0.25,""3"":0.1},""3"":{""4"":0.15}}";[[0.15,0.5,0.4,0.75,0.25,0.6,0.5,0.85,0.25,0.6,0.5,0.85,0.35,0.7,0.6,0.95],[0.05,0.35],[0.25],[0.2,0.35],[0.3],[0.15]];[0.55,0.15];0.301;6;6;"{""4"":{""3"":0.25,""2"":0.25,""1"":0.25,""6"":0.15},""0"":{""4"":0.2,""6"":0.15,""5"":0.3}}";[[0.1,0.30000000000000004,0.4,0.6000000000000001,0.25,0.45000000000000007,0.55,0.7500000000000001],[0.3],[0.3],[0.3],[0.1,0.35,0.35,0.6,0.35,0.6,0.6,0.85,0.25,0.5,0.5,0.75,0.5,0.75,0.75,1],[0.3],[0.2]];[0.7000000000000001,0.1];0.29100000000000004;7;7;"[{""exp"":""first"",""exp_draw"":0.8362157366296115,""loglink"":{""1"":{""4"":0.3},""0"":{""1"":0.35000000000000003,""5"":0.1,""2"":0.25,""3"":0.1},""3"":{""4"":0.15},""2"":{""4"":0.1}},""probval"":[[0.1,0.45000000000000007,0.35,0.7000000000000001,0.2,0.55,0.44999999999999996,0.8,0.2,0.55,0.44999999999999996,0.8,0.30000000000000004,0.65,0.5499999999999999,0.9],[0.05,0.35],[0.25,0.35],[0.2,0.35],[0.3],[0.15]],""certain"":[0.65,0.15],""expected"":0.25849999999999995},{""exp"":""second"",""exp_draw"":0.9023940434955278,""loglink"":{""4"":{""3"":0.25,""2"":0.25,""1"":0.25,""6"":0.15},""0"":{""4"":0.2,""6"":0.15,""5"":0.3}},""probval"":[[0.1,0.30000000000000004,0.4,0.6000000000000001,0.25,0.45000000000000007,0.55,0.7500000000000001],[0.3],[0.3],[0.3],[0.1,0.35,0.35,0.6,0.35,0.6,0.6,0.85,0.25,0.5,0.5,0.75,0.5,0.75,0.75,1],[0.3],[0.2]],""certain"":[0.8,0.1],""expected"":0.29100000000000004}]";86;94;90;2;2;1
Google;04.10.2024 9:03;4;04.10.2024 9:43;"{""0"":{""5"":0.05,""2"":0.2,""4"":0.3,""3"":0.1,""1"":0.25},""3"":{""4"":0.25},""1"":{""4"":0.3}}";[[0.1,0.35,0.30000000000000004,0.55,0.2,0.44999999999999996,0.4,0.65,0.4,0.6499999999999999,0.6000000000000001,0.8500000000000001,0.5,0.75,0.7,0.95,0.15000000000000002,0.39999999999999997,0.35000000000000003,0.6000000000000001,0.25,0.49999999999999994,0.45,0.7000000000000001,0.45,0.7,0.6500000000000001,0.9000000000000001,0.55,0.8,0.75,1],[0.05,0.35],[0.25],[0.1,0.35],[0.3],[0.3]];[0.6,0.1];0.3075;6;7;"{""4"":{""3"":0.25,""1"":0.25,""2"":0.25,""6"":0.05},""0"":{""4"":0.3,""5"":0.3,""6"":0.1}}";[[0.1,0.4,0.4,0.7,0.2,0.5,0.5,0.7999999999999999],[0.3],[0.3],[0.3],[0.1,0.35,0.35,0.6,0.35,0.6,0.6,0.85,0.15000000000000002,0.39999999999999997,0.39999999999999997,0.65,0.39999999999999997,0.65,0.65,0.9],[0.3],[0.15]];[0.77,0.08];0.30474999999999997;7;7;"[{""exp"":""first"",""exp_draw"":0.7337627445108307,""loglink"":{""0"":{""5"":0.05,""2"":0.2,""4"":0.3,""3"":0.1,""1"":0.25},""3"":{""4"":0.25},""1"":{""4"":0.3}},""probval"":[[0.05,0.3,0.25,0.5,0.15000000000000002,0.4,0.35,0.6,0.35,0.6,0.55,0.8,0.45,0.7,0.6499999999999999,0.8999999999999999,0.1,0.35,0.3,0.55,0.2,0.45,0.39999999999999997,0.65,0.39999999999999997,0.65,0.6000000000000001,0.8500000000000001,0.5,0.75,0.7,0.95],[0.05,0.35],[0.25],[0.1,0.35],[0.3],[0.3]],""certain"":[0.4,0.25],""expected"":0.25749999999999995},{""exp"":""second"",""exp_draw"":0.9312481612381694,""loglink"":{""4"":{""3"":0.25,""1"":0.25,""2"":0.25,""6"":0.05},""0"":{""4"":0.3,""5"":0.3,""6"":0.1}},""probval"":[[0.05,0.35,0.35,0.6499999999999999,0.15000000000000002,0.44999999999999996,0.44999999999999996,0.7499999999999999],[0.3],[0.3],[0.3],[0.1,0.35,0.35,0.6,0.35,0.6,0.6,0.85,0.15000000000000002,0.39999999999999997,0.39999999999999997,0.65,0.39999999999999997,0.65,0.65,0.9],[0.3],[0.15]],""certain"":[0.77,0.08],""expected"":0.2547499999999999}]";85;91;93;2;1;0
Google;03.10.2024 10:09;4;03.10.2024 10:42;"{""0"":{""3"":0.15,""1"":0.4,""2"":0.15,""5"":0.1},""5"":{""1"":0.2},""1"":{""4"":0.4}}";[[0.1,0.5,0.25,0.65,0.25,0.65,0.4,0.8,0.2,0.6,0.35,0.75,0.35,0.75,0.5,0.9],[0.2,0.6000000000000001],[0.25],[0.25],[0.5],[0.15,0.35]];[0.55,0.15];0.358;6;6;"{""0"":{""5"":0.3,""4"":0.15,""6"":0.05},""4"":{""1"":0.2,""2"":0.2,""3"":0.2}}";[[0.2,0.35,0.5,0.6499999999999999,0.25,0.39999999999999997,0.55,0.7],[0.2],[0.3],[0.5],[0.15,0.35,0.35,0.55,0.35,0.55,0.55,0.75],[0.4],[0.3]];[0.6,0.15];0.38749999999999996;7;6;"[{""exp"":""first"",""exp_draw"":0.8355606566736142,""loglink"":{""0"":{""3"":0.15,""1"":0.4,""2"":0.15,""5"":0.1},""5"":{""1"":0.2},""1"":{""4"":0.4}},""probval"":[[0.1,0.5,0.25,0.65,0.25,0.65,0.4,0.8,0.2,0.6,0.35,0.75,0.35,0.75,0.5,0.9],[0.3,0.7],[0.25],[0.25],[0.5],[0.15,0.35]],""certain"":[0.65,0.1],""expected"":0.3999999999999999},{""exp"":""second"",""exp_draw"":0.9284824507323273,""loglink"":{""0"":{""5"":0.3,""4"":0.2,""6"":0.05},""4"":{""1"":0.2,""2"":0.2,""3"":0.2}},""probval"":[[0.2,0.4,0.5,0.7,0.25,0.45,0.55,0.75],[0.2],[0.3],[0.5],[0.15,0.35,0.35,0.55,0.35,0.55,0.55,0.75],[0.4],[0.3]],""certain"":[0.7000000000000001,0.3],""expected"":0.405}]";83;94;93;2;2;1
Google;03.10.2024 10:06;4;03.10.2024 10:47;"[{""1"":0.25,""2"":0.2},{""3"":0.15,""4"":0.15}]";[[0.15,0.4,0.35,0.6000000000000001],[0.15,0.3,0.3,0.44999999999999996],[0.5],[0.4],[0.6]];[0.6,0.15];0.325;5;4;"{""0"":{""3"":0.15,""5"":0.2,""4"":0.1,""2"":0.15},""5"":{""6"":0.2},""3"":{""1"":0.1},""2"":{""1"":0.1},""6"":{""1"":0.1}}";[[0.1,0.25,0.25,0.4,0.2,0.35,0.35,0.5,0.30000000000000004,0.45,0.45,0.6000000000000001,0.4,0.55,0.55,0.7],[0.6],[0.15,0.25],[0.15,0.25],[0.3],[0.1,0.30000000000000004],[0.1,0.2]];[0.55,0.2];0.2194;7;8;"[{""exp"":""second"",""exp_draw"":0.9036468821368571,""loglink"":{""0"":{""3"":0.2,""5"":0.2,""2"":0.2},""5"":{""6"":0.2},""3"":{""1"":0.1},""2"":{""1"":0.1},""6"":{""1"":0.1}},""probval"":{""0"":[0.15,0.35,0.35,0.55,0.35,0.55,0.55,0.75],""1"":[0.6],""2"":[0.15,0.25],""3"":[0.15,0.25],""5"":[0.1,0.30000000000000004],""6"":[0.1,0.2]},""certain"":[0.65,0.15],""expected"":0.2604}]";83;95;90;2;1;0
Google;03.10.2024 8:48;4;03.10.2024 10:23;[];[[0]];[0.24,0.14];0;0;0;[];[[0]];[0.04,0.16];0;0;0;"[{""exp"":""first"",""exp_draw"":0.877747289682431,""loglink"":[],""probval"":[[0]],""certain"":[0.24,0.14],""expected"":0}]";86;89;88;1;1;0
Google;03.10.2024 8:48;4;03.10.2024 10:06;"{""1"":{""3"":0.25,""4"":0.25,""5"":0.1},""0"":{""2"":0.1,""1"":0.4,""5"":-0.1}}";[[0.2,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.1,0.5000000000000001,0.20000000000000004,0.6000000000000001],[0.3,0.55,0.55,0.8,0.4,0.65,0.65,0.9],[0.85],[0.15],[0.35000000000000003],[0.6]];[0.7000000000000001,0.3];0.41900000000000004;6;6;"{""5"":{""6"":0.6},""0"":{""4"":0.1,""5"":0.5},""4"":{""3"":0.3,""2"":0.3},""3"":{""2"":0.6},""2"":{""1"":0.05}}";[[0.15,0.25,0.65,0.75],[0.85],[0.75,0.8],[0.1,0.7],[0.1,0.4,0.4,0.7],[0.1,0.7],[0.3]];[0.5,0.3];0.34103999999999995;7;7;"[{""exp"":""second"",""exp_draw"":0.9367509254017219,""loglink"":{""5"":{""6"":0.6},""0"":{""4"":0.1,""5"":0.5},""4"":{""3"":0.3,""2"":0.3},""3"":{""2"":0.6},""2"":{""1"":0.05}},""probval"":[[0.15,0.25,0.65,0.75],[0.85],[0.75,0.8],[0.1,0.7],[0.25,0.55,0.55,0.8500000000000001],[0.25,0.85],[0.5]],""certain"":[0.5,0.3],""expected"":0.49104},{""exp"":""second"",""exp_draw"":0.9391840772151137,""loglink"":{""5"":{""6"":0.6},""0"":{""4"":0.1,""5"":0.5},""4"":{""3"":0.3,""2"":0.3},""3"":{""2"":0.6},""2"":{""1"":0.05}},""probval"":[[0.15,0.25,0.65,0.75],[0.85],[0.75,0.8],[0.1,0.7],[0.4,0.7,0.7,1],[0.35000000000000003,0.95],[0.5]],""certain"":[0.5,0.3],""expected"":0.55604}]";84;92;94;2;2;1
Google;03.10.2024 8:48;4;03.10.2024 9:50;"{""2"":{""4"":0.75},""1"":{""4"":0.1,""3"":0.7000000000000001},""0"":{""1"":0.5,""2"":0.2,""5"":-0.1}}";[[0.1,0.6,0.30000000000000004,0.8,0,0.5,0.20000000000000004,0.7000000000000001],[0.05,0.7500000000000001,0.15000000000000002,0.8500000000000001],[0.1,0.85],[0.35000000000000003],[0.7000000000000001],[0.55]];[0.65,0.3];0.35250000000000004;6;6;"{""0"":{""1"":0.05,""5"":0.15,""4"":0.22},""2"":{""3"":0.4},""5"":{""6"":0.25},""4"":{""2"":0.2}}";[[0.15,0.2,0.37,0.42000000000000004,0.3,0.35,0.52,0.5700000000000001],[0.7000000000000001],[0.25,0.65],[0.6],[0.2,0.4],[0.4,0.65],[0.4]];[0.7000000000000001,0.1];0.32556;7;6;"[{""exp"":""second"",""exp_draw"":0.9141398011751859,""loglink"":{""0"":{""1"":0.15,""5"":0.3,""4"":0.35000000000000003},""2"":{""3"":0.4},""5"":{""6"":0.25},""4"":{""2"":0.2}},""probval"":[[0.15,0.3,0.5,0.65,0.44999999999999996,0.6,0.8,0.95],[0.7000000000000001],[0.25,0.65],[0.6],[0.2,0.4],[0.4,0.65],[0.4]],""certain"":[0.8,0.1],""expected"":0.5093000000000001}]";82;94;91;2;2;1
Google;03.10.2024 8:48;4;03.10.2024 9:50;"{""0"":{""5"":-0.1,""2"":0.2,""1"":0.6},""2"":{""4"":0.75},""1"":{""4"":0.1,""3"":0.7000000000000001}}";[[0.1,0.7,0.30000000000000004,0.8999999999999999,0,0.6,0.20000000000000004,0.7999999999999999],[0.05,0.7500000000000001,0.15000000000000002,0.8500000000000001],[0.1,0.85],[0.35000000000000003],[0.7000000000000001],[0.55]];[0.62,0.3];0.38900000000000007;6;6;"{""0"":{""1"":0.05,""5"":0.15,""4"":0.2},""2"":{""3"":0.4},""5"":{""6"":0.25},""4"":{""2"":0.2}}";[[0.15,0.2,0.35,0.4,0.3,0.35,0.5,0.55],[0.7000000000000001],[0.25,0.65],[0.7000000000000001],[0.2,0.4],[0.4,0.65],[0.4]];[0.75,0.1];0.32120000000000004;7;6;"[{""exp"":""second"",""exp_draw"":0.9168048329245155,""loglink"":{""0"":{""1"":0.15,""5"":0.3,""4"":0.35000000000000003},""2"":{""3"":0.4},""5"":{""6"":0.25},""4"":{""2"":0.2}},""probval"":[[0.15,0.3,0.5,0.65,0.44999999999999996,0.6,0.8,0.95],[0.7000000000000001],[0.25,0.65],[0.7000000000000001],[0.2,0.4],[0.4,0.65],[0.4]],""certain"":[0.8,0.1],""expected"":0.5121}]";77;93;92;2;2;1
